design_id,dataset_name,latency_average_cycles,resources_lut_used,resources_ff_used,resources_bram_used,resources_dsp_used,PC_0,PC_1
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-8.__TILE__L2-1,hlsyn,2241276.0,158.0,0.0,1.0,0.0,8.443824,-7.775547
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-2.__TILE__L1-1.__TILE__L2-1,hlsyn,2203162.0,162.0,0.0,1.0,0.0,8.477394,-7.7536697
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-25.__TILE__L1-1.__TILE__L2-1,hlsyn,2737371.0,0.0,0.0,2.0,0.0,9.236337,-7.395695
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-4.__TILE__L1-1.__TILE__L2-1,hlsyn,2197936.0,163.0,0.0,1.0,0.0,8.410597,-7.802202
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-8.__TILE__L1-1.__TILE__L2-1,hlsyn,2195323.0,163.0,0.0,1.0,0.0,8.465633,-7.7452893
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,2209371.0,0.0,0.0,2.0,0.0,8.39397,-7.781647
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-2,hlsyn,8180001.0,0.0,0.0,0.0,0.0,14.607351,-4.245514
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-30,hlsyn,2209371.0,0.0,0.0,2.0,0.0,8.423352,-7.7299957
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-4,hlsyn,5000501.0,155.0,0.0,0.0,0.0,13.609551,-5.7028923
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-8,hlsyn,4622501.0,148.0,0.0,0.0,0.0,13.5651865,-5.762815
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-2.__TILE__L2-1,hlsyn,2358752.0,0.0,0.0,0.0,0.0,8.617466,-7.9296894
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-20.__TILE__L2-1,hlsyn,2209371.0,0.0,0.0,2.0,0.0,8.409415,-7.784769
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,2274877.0,0.0,0.0,0.0,0.0,8.512211,-7.7543936
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-8.__TILE__L2-1,hlsyn,2241276.0,158.0,0.0,1.0,0.0,8.479014,-7.766786
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-2.__TILE__L1-1.__TILE__L2-1,hlsyn,2203162.0,162.0,0.0,1.0,0.0,8.4722185,-7.7723727
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-25.__TILE__L1-1.__TILE__L2-1,hlsyn,2209371.0,0.0,0.0,2.0,0.0,8.450285,-7.7790504
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-4.__TILE__L1-1.__TILE__L2-1,hlsyn,2197936.0,163.0,0.0,1.0,0.0,8.485036,-7.7699924
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-8.__TILE__L1-1.__TILE__L2-1,hlsyn,2195323.0,163.0,0.0,1.0,0.0,8.448227,-7.7664213
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.717263,-8.661063
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-2,hlsyn,8164051.0,9686.0,2591.0,0.0,13.0,14.653427,-4.241527
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-30,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.6866255,-8.669117
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-4,hlsyn,4794501.0,15413.0,6385.0,0.0,60.0,13.547777,-5.6271343
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-8,hlsyn,2903501.0,10147.0,6038.0,0.0,60.0,9.530942,-7.287857
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-2.__TILE__L2-1,hlsyn,293002.0,6597.0,2184.0,0.0,13.0,-4.3933835,-6.7946672
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-20.__TILE__L2-1,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.684655,-8.729416
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,209127.0,6147.0,2761.0,0.0,13.0,-5.663542,-4.71658
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-8.__TILE__L2-1,hlsyn,2007551.0,18384.0,4156.0,1.0,13.0,7.992499,-7.894745
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-2.__TILE__L1-1.__TILE__L2-1,hlsyn,2412367.0,9601.0,1024.0,1.0,0.0,8.958794,-7.564919
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-25.__TILE__L1-1.__TILE__L2-1,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.708808,-8.691285
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-4.__TILE__L1-1.__TILE__L2-1,hlsyn,2406619.0,8381.0,986.0,2.0,0.0,8.760182,-7.6433525
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-8.__TILE__L1-1.__TILE__L2-1,hlsyn,2403745.0,8384.0,986.0,2.0,0.0,8.588483,-7.778715
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,2737371.0,0.0,0.0,2.0,0.0,9.203181,-7.4658833
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-2,hlsyn,8180001.0,0.0,0.0,0.0,0.0,14.604801,-4.2483797
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-30,hlsyn,2737371.0,0.0,0.0,2.0,0.0,9.146821,-7.45576
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-4,hlsyn,5000501.0,155.0,0.0,0.0,0.0,13.695381,-5.6310854
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-8,hlsyn,4622501.0,148.0,0.0,0.0,0.0,13.572893,-5.7544518
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-2.__TILE__L2-1,hlsyn,2358752.0,0.0,0.0,0.0,0.0,8.610323,-7.9369044
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-20.__TILE__L2-1,hlsyn,2737371.0,0.0,0.0,2.0,0.0,9.2589,-7.4544954
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,2274877.0,0.0,0.0,0.0,0.0,8.450705,-7.7472696
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-8.__TILE__L2-1,hlsyn,2241276.0,158.0,0.0,1.0,0.0,8.433689,-7.7956786
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-2.__TILE__L1-1.__TILE__L2-1,hlsyn,2203162.0,162.0,0.0,1.0,0.0,8.492039,-7.7601523
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-25.__TILE__L1-1.__TILE__L2-1,hlsyn,2737371.0,0.0,0.0,2.0,0.0,9.149915,-7.5004964
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-4.__TILE__L1-1.__TILE__L2-1,hlsyn,2197936.0,163.0,0.0,1.0,0.0,8.423394,-7.7046514
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-8.__TILE__L1-1.__TILE__L2-1,hlsyn,2195323.0,163.0,0.0,1.0,0.0,8.494828,-7.7507544
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-2,hlsyn,8886426.0,126.0,0.0,0.0,0.0,14.500875,-4.132153
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-4,hlsyn,4825001.0,232.0,0.0,1.0,0.0,13.627277,-5.69911
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,660371.0,149.0,0.0,3.0,0.0,0.548741,-9.197294
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-2,hlsyn,8180001.0,119.0,0.0,0.0,0.0,14.625553,-4.234009
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-30,hlsyn,660371.0,149.0,0.0,3.0,0.0,0.5181878,-9.193772
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-4,hlsyn,4825001.0,232.0,0.0,1.0,0.0,13.59062,-5.7001696
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-2.__TILE__L2-1,hlsyn,825252.0,126.0,0.0,0.0,0.0,2.8106403,-9.128105
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-20.__TILE__L2-1,hlsyn,660371.0,149.0,0.0,3.0,0.0,0.5087113,-9.175698
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,741377.0,125.0,0.0,0.0,0.0,0.8330615,-9.148543
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-8.__TILE__L2-1,hlsyn,708276.0,504.0,0.0,1.0,0.0,0.6529724,-9.148871
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-2.__TILE__L1-1.__TILE__L2-1,hlsyn,654322.0,512.0,0.0,1.0,0.0,0.24210963,-9.103003
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-25.__TILE__L1-1.__TILE__L2-1,hlsyn,660371.0,149.0,0.0,3.0,0.0,0.51804924,-9.1740675
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-4.__TILE__L1-1.__TILE__L2-1,hlsyn,649096.0,513.0,0.0,1.0,0.0,0.19518803,-9.103451
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-8.__TILE__L1-1.__TILE__L2-1,hlsyn,646483.0,514.0,0.0,1.0,0.0,0.15141295,-9.066706
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-2,hlsyn,8180001.0,119.0,0.0,0.0,0.0,14.63414,-4.214303
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-4,hlsyn,4825001.0,232.0,0.0,1.0,0.0,13.584109,-5.7293267
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-2.__TILE__L2-1,hlsyn,825252.0,126.0,0.0,0.0,0.0,2.9127212,-9.057255
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,741377.0,125.0,0.0,0.0,0.0,0.89143544,-9.15978
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-8.__TILE__L2-1,hlsyn,708276.0,504.0,0.0,1.0,0.0,0.70891213,-9.169027
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-2.__TILE__L1-1.__TILE__L2-1,hlsyn,654322.0,512.0,0.0,1.0,0.0,0.22230834,-9.094428
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-4.__TILE__L1-1.__TILE__L2-1,hlsyn,649096.0,513.0,0.0,1.0,0.0,0.19790876,-9.0941515
doitgen-red.__PARA__L3-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-8.__TILE__L1-1.__TILE__L2-1,hlsyn,646483.0,514.0,0.0,1.0,0.0,0.17385699,-9.078728
doitgen-red.__PARA__L3-30.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,146627.0,6098.0,2741.0,0.0,13.0,-6.2124343,-3.830244
doitgen-red.__PARA__L3-30.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-2.__TILE__L2-1,hlsyn,230502.0,6548.0,2165.0,0.0,13.0,-5.4680786,-5.338726
doitgen-red.__PARA__L3-30.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,146627.0,6098.0,2741.0,0.0,13.0,-6.1159525,-3.9026353
doitgen-red.__PARA__L3-30.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-2.__TILE__L2-1,hlsyn,230502.0,6548.0,2165.0,0.0,13.0,-5.592255,-5.3975363
doitgen-red.__PARA__L3-30.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,146627.0,6098.0,2741.0,0.0,13.0,-6.1463833,-3.9071565
doitgen-red.__PARA__L3-30.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-2.__TILE__L2-1,hlsyn,230502.0,6548.0,2165.0,0.0,13.0,-5.492087,-5.240941
doitgen-red.__PARA__L3-30.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,146627.0,6098.0,2741.0,0.0,13.0,-6.2694073,-3.6570537
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,146627.0,6098.0,2741.0,0.0,13.0,-6.162532,-3.8967586
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,146627.0,6098.0,2741.0,0.0,13.0,-6.2484455,-3.8523703
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,525870.0,3252.0,428.0,2.0,8.0,-1.6138846,-8.425587
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-2,hlsyn,8164051.0,9623.0,2571.0,0.0,13.0,14.656845,-4.262761
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-30,hlsyn,525870.0,3252.0,428.0,2.0,8.0,-1.6715436,-8.431595
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-4,hlsyn,4732001.0,15260.0,6321.0,0.0,59.0,13.58416,-5.688025
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-8,hlsyn,2841001.0,10022.0,5974.0,0.0,59.0,9.3011,-7.390989
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-2.__TILE__L2-1,hlsyn,230502.0,6548.0,2165.0,0.0,13.0,-5.532422,-5.299829
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-20.__TILE__L2-1,hlsyn,525870.0,3252.0,428.0,2.0,8.0,-1.619122,-8.417827
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,146627.0,6098.0,2741.0,0.0,13.0,-6.096416,-3.8659818
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-8.__TILE__L2-1,hlsyn,495026.0,18282.0,4378.0,1.0,13.0,-1.3372191,-7.5721335
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-2.__TILE__L1-1.__TILE__L2-1,hlsyn,536322.0,11957.0,1362.0,1.0,8.0,-1.3407826,-7.9840145
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-25.__TILE__L1-1.__TILE__L2-1,hlsyn,525870.0,3252.0,428.0,2.0,8.0,-1.608518,-8.462896
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-4.__TILE__L1-1.__TILE__L2-1,hlsyn,531096.0,10589.0,1324.0,2.0,8.0,-1.340177,-8.114458
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-8.__TILE__L1-1.__TILE__L2-1,hlsyn,528483.0,10593.0,1324.0,2.0,8.0,-1.3679148,-8.082189
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-2,hlsyn,8164051.0,9623.0,2571.0,0.0,13.0,14.727442,-4.257132
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-4,hlsyn,4732001.0,15260.0,6321.0,0.0,59.0,13.626645,-5.6097155
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-8,hlsyn,2841001.0,10022.0,5974.0,0.0,59.0,9.3367,-7.382069
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-2.__TILE__L2-1,hlsyn,230502.0,6548.0,2165.0,0.0,13.0,-5.4245467,-5.3562756
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,146627.0,6098.0,2741.0,0.0,13.0,-6.2130923,-3.79461
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-8.__TILE__L2-1,hlsyn,495026.0,18282.0,4378.0,1.0,13.0,-1.2334441,-7.517601
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-2.__TILE__L1-1.__TILE__L2-1,hlsyn,536322.0,11957.0,1362.0,1.0,8.0,-1.3956133,-8.0465
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-4.__TILE__L1-1.__TILE__L2-1,hlsyn,531096.0,10589.0,1324.0,2.0,8.0,-1.3172156,-8.031514
doitgen-red.__PARA__L3-30.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-8.__TILE__L1-1.__TILE__L2-1,hlsyn,528483.0,10593.0,1324.0,2.0,8.0,-1.3505143,-8.152313
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,542849.0,221.0,0.0,55.0,1.0,-0.9914758,-4.369586
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-2,hlsyn,8164051.0,3334.0,295.0,2.0,0.0,14.5901,-4.2020073
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-30,hlsyn,542849.0,221.0,0.0,55.0,1.0,-0.9936927,-4.385796
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-4,hlsyn,4547551.0,4791.0,444.0,5.0,1.0,13.466139,-5.910627
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-8,hlsyn,2711551.0,2243.0,400.0,5.0,1.0,9.21406,-7.4659
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-2.__TILE__L2-1,hlsyn,561801.0,3505.0,406.0,2.0,1.0,-1.1114448,-8.672884
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-20.__TILE__L2-1,hlsyn,542849.0,221.0,0.0,55.0,1.0,-0.97879344,-4.4037733
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,543051.0,3328.0,1043.0,2.0,1.0,-1.4426935,-8.499066
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-8.__TILE__L2-1,hlsyn,552276.0,15444.0,4006.0,11.0,3.0,-1.1926813,-7.421973
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-2.__TILE__L1-1.__TILE__L2-1,hlsyn,529892.0,11901.0,1381.0,13.0,3.0,-1.4284345,-7.121773
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-25.__TILE__L1-1.__TILE__L2-1,hlsyn,542849.0,221.0,0.0,55.0,1.0,-0.98059297,-4.335431
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-4.__TILE__L1-1.__TILE__L2-1,hlsyn,527804.0,10541.0,1343.0,17.0,3.0,-1.266055,-5.9757037
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-8.__TILE__L1-1.__TILE__L2-1,hlsyn,526760.0,10544.0,1344.0,17.0,3.0,-1.3738016,-6.172312
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,782871.0,169.0,0.0,4.0,0.0,1.3221394,-9.210554
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-2,hlsyn,8164051.0,3334.0,295.0,2.0,0.0,14.655444,-4.215616
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-30,hlsyn,782871.0,169.0,0.0,4.0,0.0,1.4452988,-9.256798
doitgen-red.__PARA__L3-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-4,hlsyn,4547551.0,4791.0,444.0,5.0,1.0,13.470438,-5.952213
